사례번호,줄번호,내용,대입연도,대학명,모집단위,전형명
7734,258132,면접시간,2023,경북대,의예과,학생부교과전형
7734,258133,45분[면접원 2명]면접유형,2023,경북대,의예과,학생부교과전형
7734,258134,서상진 서상진,2023,경북대,의예과,학생부교과전형
7734,258135,면접절차제시문 확인 후 방에서 면접 진행,2023,경북대,의예과,학생부교과전형
7734,258136,면 접 특 징,2023,경북대,의예과,학생부교과전형
7734,258137,[유의사항],2023,경북대,의예과,학생부교과전형
7734,258138,◈ 내년부터 mmi 없어진다 함,2023,경북대,의예과,학생부교과전형
7734,258139,◈ 제시문 난이도가 많이 높진 않음,2023,경북대,의예과,학생부교과전형
7734,258140,◈ 교과여도 서류 면접을 침,2023,경북대,의예과,학생부교과전형
7734,258141,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,경북대,의예과,학생부교과전형
7734,258142,Q : 시계 모양에 차이는 없을까?,2023,경북대,의예과,학생부교과전형
7734,258143,A : 없을 것 같다.,2023,경북대,의예과,학생부교과전형
7734,258144,Q : 구하지 못한 사람의 유가족을 설득해라!,2023,경북대,의예과,학생부교과전형
7734,258145,A : 정말 안타깝지만 다른 측의 입장이 더 급하다고 판단을 내렸다.,2023,경북대,의예과,학생부교과전형
7734,258146,Q : 욕구를 어떻게 참는가?,2023,경북대,의예과,학생부교과전형
7734,258147,A : 미래의 꿈을 정해놓고 이를 위해 노력한다.,2023,경북대,의예과,학생부교과전형
7734,258148,"▣ [지문], [질문] 시각을 십진법으로 표현하게 된다면 일상생활에서 어떤 변화가 생기겠는가?",2023,경북대,의예과,학생부교과전형
7734,258149,A. 시간의 연산이 쉬워질 것이다.,2023,경북대,의예과,학생부교과전형
7734,258150,Q : 운동을 하려다 위험에 빠진 사람과 바이러스에 감염된 사람 중 누구를 구할 것인가?,2023,경북대,의예과,학생부교과전형
7734,258151,A. 감염된 사람,2023,경북대,의예과,학생부교과전형
7734,258152,Q : 욜로를 어떻게 생각하는가,2023,경북대,의예과,학생부교과전형
7734,258153,A. 자신의 삶에 최선을 다하지 않는 태도라 생각한다,2023,경북대,의예과,학생부교과전형
7734,258154,▣ [추가질문] ,2023,경북대,의예과,학생부교과전형
7734,258155,A. ,2023,경북대,의예과,학생부교과전형
7734,258156,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,경북대,의예과,학생부교과전형
7734,258157,◈ 면접 참여율이 굉장히 낮았고 비중 있는 면접으로는 느껴지지 않았다.,2023,경북대,의예과,학생부교과전형
7734,258158,◈ 책을 한 권도 안 물어봄.,2023,경북대,의예과,학생부교과전형
7735,258159,2023학년도 대입 면접 후기[경북대 의예과],2023,경북대,의예과,학생부종합 지역인재전형
7735,258160,대학/학과,2023,경북대,의예과,학생부종합 지역인재전형
7735,258161,경북대 의예과,2023,경북대,의예과,학생부종합 지역인재전형
7735,258162,전 형 명,2023,경북대,의예과,학생부종합 지역인재전형
7735,258163,학생부종합 지역인재전형,2023,경북대,의예과,학생부종합 지역인재전형
7735,258164,면접시간,2023,경북대,의예과,학생부종합 지역인재전형
7735,258165,24분[면접위원 각 방 2명]면접유형,2023,경북대,의예과,학생부종합 지역인재전형
7735,258166,서상진 서상진,2023,경북대,의예과,학생부종합 지역인재전형
7735,258167,"면접절차대기 – 준비방(20분, 제시문3개) - 방1(12분, 제시문) - 대기(약 1분) - 방2(12분, 서류) - 대기 - 퇴실",2023,경북대,의예과,학생부종합 지역인재전형
7735,258168,면 접 특 징,2023,경북대,의예과,학생부종합 지역인재전형
7735,258169,[유의사항],2023,경북대,의예과,학생부종합 지역인재전형
7735,258170,"◈ 오전반이면 정오쯤 모여서 나감, 책이나 읽을 거리 들고가는 것 추천",2023,경북대,의예과,학생부종합 지역인재전형
7735,258171,"◈ 방1은 경직된 분위기였고, 방2는 편안한 분위기였음.",2023,경북대,의예과,학생부종합 지역인재전형
7735,258172,◈ 면접관과 수험생 간 거리가 굉장히 가까움(책상2개 붙여서),2023,경북대,의예과,학생부종합 지역인재전형
7735,258173,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,경북대,의예과,학생부종합 지역인재전형
7735,258174,"▣ [지문] 현재의 시간, 분, 초가 24시간, 60분, 60초로 되어 있는데 이것이 각각 10시간, 10분, 10초로 바",2023,경북대,의예과,학생부종합 지역인재전형
7735,258175,뀐다면 어떤일이 일어나게 될지 생각해보시오.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258176,▣ [질문] 지문의 상황에서 시계를 만든다면 어떤 모양으로 만들지 고안해보시오.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258177,A. 기존과 같은 원형모양이지만 칸을 12개가 아닌 10개로 만들것입니다. ,2023,경북대,의예과,학생부종합 지역인재전형
7735,258178,▣ [질문] 내일 당장 지문의 상황으로 바뀐다면 어떤일이 일어날지 3개에서 5개까지 말해보시오.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258179,"A. 시계의 초침, 분침, 시침이 느리게 가서 시계를 보는 사람들이 시간이 지나가는 것을 천천히 인식할 것 같습니다. ",2023,경북대,의예과,학생부종합 지역인재전형
7735,258180,그리고...(이후 속도의 단위가 바뀌는 것도 추가로 예를 들며 도와주심),2023,경북대,의예과,학생부종합 지역인재전형
7735,258181,▣ [지문] A섬은 약 1만 명의사람들이 사는 아름다운 자연경관을 가진 섬입니다. 하지만 위험한 환경으,2023,경북대,의예과,학생부종합 지역인재전형
7735,258182,"로 가능한 제대로 된 운동인 등산, 수영이 어려운 상황이다. 이로 인해 비만 인구가 많고 위험한 등",2023,경북대,의예과,학생부종합 지역인재전형
7735,258183,"산, 수영을 하다가 부상을 입거나 사망하는 상황이 매년 수십 건 발생한다. 등산로 및 해변 개발에 ",2023,경북대,의예과,학생부종합 지역인재전형
7735,258184,"필요한 재정적 여건이 모자라 시설 개선 및 확충은 어려운 상태이고, 헬리콥터를 이용하여 등산, 수",2023,경북대,의예과,학생부종합 지역인재전형
7735,258185,영 중 사상자를 이송할 계획을 세웠으나 비용 문제로 미루어지다 최근 헬리콥터를 도입할 여력이 생,2023,경북대,의예과,학생부종합 지역인재전형
7735,258186,겼다. 또한 이 섬은 매년 수십 명 가량이 치명적인 전염병에 의해 사망한다. 전염병에 감염된 환자를 ,2023,경북대,의예과,학생부종합 지역인재전형
7735,258187,"치료하기 위해서는 집중 치료 센터를 설립해야 하는데, 헬리콥터와 집중 치료 시설의 비용은 같고 둘 ",2023,경북대,의예과,학생부종합 지역인재전형
7735,258188,중 하나만 선택해야 한다.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258189,▣ [질문] 당신이 이 섬의 총 책임자라면 어떤 결정을 내리겠는가?,2023,경북대,의예과,학생부종합 지역인재전형
7735,258190,"A. 집중치료센터를 건설할 것입니다. 운동부족은 반드시 등산이나 수영이 아니더라도 집에서 예를 들어 홈트라든지, ",2023,경북대,의예과,학생부종합 지역인재전형
7735,258191,아니면 집근처에서도 충분히 할 수 있지만 감염병은 필수적인 일상생활 속에서도 완전히 막을 수 없기 때문입니,2023,경북대,의예과,학생부종합 지역인재전형
7735,258192,다.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258193,그러면 책상에 있는 추가 제시문 하나 열어 보시겠어요?,2023,경북대,의예과,학생부종합 지역인재전형
7735,258194,추가제시문: 등산 혹은 수영을 하다 죽은 사람의 유가족이 찾아와 집중 치료 센터대신 헬리콥터를 도입,2023,경북대,의예과,학생부종합 지역인재전형
7735,258195,하기를 주장하는 상황이다.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258196,▣ [질문] 제가 등산 혹은 수영을 하다 죽은 사람의 유가족이라 생각해서 집중 치료 센터를 도입하는 것,2023,경북대,의예과,학생부종합 지역인재전형
7735,258197,을 설득해보세요.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258198,A. 물론 선생님의 이야기는 안타깝습니다. 분명히 아름다운 경치를 보기 위해 그리고 운동을 하기 위해 등산이나 수,2023,경북대,의예과,학생부종합 지역인재전형
7735,258199,영을 하셨을 겁니다. 그러나 운동부족은 집에서 운동과 같은 다른 방식으로 해결할 수 있지만 감염병은 해결할 ,2023,경북대,의예과,학생부종합 지역인재전형
7735,258200,수 없습니다. ,2023,경북대,의예과,학생부종합 지역인재전형
7735,258201,▮▮▮▮▮▮▮▮▮▮▮▮▮▮▮ 56 --------------------------------------------------------(다음방)------------------------------------------------------------------(생기부 기반)--------,2023,경북대,의예과,학생부종합 지역인재전형
7735,258202,Q : 2학년 미적분 교과에 염료희석법에 대해 보고서를 작성했다고 하는데 이에 대해 설명해보세요.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258203,A : (염료희석법의 정의와 미적분과의 상관관계에 대해 말함),2023,경북대,의예과,학생부종합 지역인재전형
7735,258204,Q : 독서기록 중에 호모데우스라는 책이 있네요. 저도 최근에 읽었는데 어떤 내용인지 설명해 줄래요?(전혀 ,2023,경북대,의예과,학생부종합 지역인재전형
7735,258205,예상 못함),2023,경북대,의예과,학생부종합 지역인재전형
7735,258206,A : (책 내용에 대해 어찌 저찌 대답함),2023,경북대,의예과,학생부종합 지역인재전형
7735,258207,Q : 마지막으로 본인 자랑 좀 해주세요.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258208,A : (대회에서 입상한 얘기),2023,경북대,의예과,학생부종합 지역인재전형
7735,258209,▣ [추가질문] 만약 다행히 비용이 모두 마련되어 헬리콥터 도입 및 집중치료시설 설립이 모두 가능해졌,2023,경북대,의예과,학생부종합 지역인재전형
7735,258210,"다고 가정하자. 이때 한 정치인 A가 ""등산 및 수영을 하다 다친 사람은 위험을 경고했음에도 불구하",2023,경북대,의예과,학생부종합 지역인재전형
7735,258211,"고 부주의하게 가서 다친 것이기에 이 사람들을 돕는 것은 낭비이다.""라고 하였다. 이때 당신은 이 사",2023,경북대,의예과,학생부종합 지역인재전형
7735,258212,람에게 어떤 반박을 할 것인가?,2023,경북대,의예과,학생부종합 지역인재전형
7735,258213,A. A님 저는 당신의 말을 반대합니다. (말하자마자 종치고 끝남),2023,경북대,의예과,학생부종합 지역인재전형
7735,258214,"▣ [지문] ""YOLO"" (you only live once) 란 단어는 원래 내일에 연연하지 말고 오늘을 즐기라는 철학적 ",2023,경북대,의예과,학생부종합 지역인재전형
7735,258215,"의미(카르페 디엠, 메멘토 모리)를 가졌으나, 의역에 의역을 거쳐 현재는 미래를 생각하지 말고 당장",2023,경북대,의예과,학생부종합 지역인재전형
7735,258216,의 욕구를 충족하라는 뜻으로 청년 세대 사이의 유행이 되었다. 이에 대한 자신의 의견을 밝히시오.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258217,(웃으시며)앞에 방은 잘 보고 오셨나요? 시작하겠습니다.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258218,▣ [질문] 욜로에 대해 어떻게 생각하세요?,2023,경북대,의예과,학생부종합 지역인재전형
7735,258219,A. 지금의 의미에 대해서는 부정적으로 생각합니다. 저는 지금의 단어의 뜻이 현재에는 더 행복하게 할지 모르지만 ,2023,경북대,의예과,학생부종합 지역인재전형
7735,258220,미래의 자신을 더 불안하게 만들 것입니다.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258221,▣ [질문] 혹시 본인의 욕구를 못 이겨 본 적이 있나요?,2023,경북대,의예과,학생부종합 지역인재전형
7735,258222,A. 시험전에 게임을 하며 논적이 있다. ,2023,경북대,의예과,학생부종합 지역인재전형
7735,258223,▣ [질문] 본인이 만약 시험 후라든지 시간적 여유가 생긴다면 무엇을 하고 싶나?,2023,경북대,의예과,학생부종합 지역인재전형
7735,258224,A. 중앙아시아 유럽을 여행하고 싶다.,2023,경북대,의예과,학생부종합 지역인재전형
7735,258225,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,경북대,의예과,학생부종합 지역인재전형
7735,258226,◈ 제시문 면접에서 무엇을 얼마나 질문할지 모르기에 빠르게 말하고 내용도 적당히 줄여 말하기(나중에 더 말하기 가능),2023,경북대,의예과,학생부종합 지역인재전형
7735,258227,◈ 당황하게 만드는 질문도 던지니 차분히 자신이 말할 수 있는 것 말하기(어짜피 모두 당황함) ,2023,경북대,의예과,학생부종합 지역인재전형
7735,258228,◈ 인사를 잘하는 것이 생각보다 큰 이점이 될 수 있음(방에서 나갈 때 흘깃 쳐다보니 인사를 하고 웃는 모습이 보였음),2023,경북대,의예과,학생부종합 지역인재전형
7736,258229,2023학년도 대입 면접 후기[경북대 의예과],2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258230,대학/학과,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258231,경북대 의예과,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258232,전 형 명,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258233,학생부 종합 지역인재 전형,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258234,면접시간,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258235,12분씩 2방,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258236,[면접위원 각 방당 2명]면접유형,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258237,서상진 서상진,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258238,면접절차한방에 들어가서 20분간 제시문을 읽은 후 면접고사실로 이동하여 2방을 각 12분씩 면접함.,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258239,면 접 특 징,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258240,[유의사항],2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258241,◈ 첫 번째 방에서는 제시문 기반 면접을 진행함,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258242,◈ 두 번째 방에서는 6분을 제시문 기반으로 면접을 진행하고 나머지 6분을 서류기반으로 면접을 진,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258243,행함.,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258244,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258245,Q : ‘현재의 시간은 24진법과 60진법을 사용하고 있는데 이를 모두 10진법으로 바꾸면 어떻게 될까?’ 라는 ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258246,제시문을 읽었을텐데 이에 대해서 하나 질문을 하겠습니다. 만약 그런 상황이 온다면 시계의 모양은 어,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258247,떻게 바뀔까요?,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258248,"A : 큰 변화 없이 그저 시, 분, 초를 알리는 눈금의 간격만 달라질 것 같습니다. 그 외에는..... 어..... 음...... (아무말도 못하",2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258249,다가) 잘모르겠습니다. ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258250,Q : 너무 긴장하지 말고 편하게 대답하면 됩니다. 그럼 시계 외에 일상의 어떤 것들에 변화가 있겠는가?,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258251,A : 시간이라는 것은 인간이 만들어낸 개념에 불과하기에 단위가 바뀐다 해서 다른 큰 혼동은 없을 것 같고 그저 적응단,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258252,계에서 발생하는 일시적인 혼란은 야기될 수 있을 것 같습니다. ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258253,Q : 그러면 속도제한을 나타낼 때 쓰이는 시속 얼마얼마에서 이 시간당이라는 단위가 바뀌게 되는데 이 상,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258254,황에서는 어떻게 바뀔까?,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258255,A : 24진법과 60진법에서 10진법으로 바뀌게 되면 한 칸의 간격이 더 넓어지기 때문에 속도제한이 하향 조정될 것 같습,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258256,니다. ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258257,Q : 어느 섬은 절벽이 가파르고 물살이 빨라서 등산을 하거나 수영을 하다가 죽는 사람이 많다. 이를 막기 ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258258,위해서는 헬기를 사용해야 한다. 하지만 등산로와 수영장을 설치하기는 힘들다. 한편 이 섬에는 전염병으,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258259,로 죽는 사람도 많다. 이들을 집중치료하기 위헤서는 집중치료센터를 설치하여 운영하여야 한다. 헬기의 ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258260,"구매비용, 운영비용은 집중치료센터의 설치비용, 운영비용과 같을 때 최종 결정권자로서 헬기와 집중치료",2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258261,센터 중 어떤 선택을 하겠는가?,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258262,A : 등산이나 수영같은 운동은 사전에 통제하여 예방할 수 있지만 전염병 같은 경우에는 아무리 마스크를 착용하고 소독,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258263,을 한다하여도 전염될 수 있기 때문에 그런면에서는 전염병 집중치료센터 설치가 더 나은 결정이라고 생각한다. ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258264,Q : 그렇다면 등산 혹은 수영을 하다 죽거나 부상을 당한 사람의 유가족이 불공평한 정책이라고 불만을 표,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258265,하면 어떻게 하겠는가?,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258266,A : 그런 상황이 온다면 유가족에게 어쩔 수 없는 상황이라는 것을 전하고 다른 나라에 도움을 청하든가 하는 노력을 하,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258267,겠다.,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258268,Q : 최근 들어 유행하고 있는 YOLO족에 대해 어떻게 생각하는가,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258269,A : 욜로족에 대해 부정적으로 생각한다. 물론 시험이 끝난 뒤나 어떠한 노력을 한 뒤에 보상의 개념으로 내일이 없는 것,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258270,처럼 놀 수 있지만 그것을 그냥 삶의 모토로 삼으면서 놀기만 하는 태도는 납득이 되지 않는다. ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258271,Q : 생기부를 보니 고급화학시간에 깁스 자유에너지에 대해 공부했던데 이에 대해 설명해 보시오.,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258272,A : 잘 기억이 나지 않습니다. ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258273,Q : 학생회장을 했던데 학생회장을 하며 주로 했던 역할은 무엇인가?,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258274,A : 주로 학생들의 의견을 모으고 학교 생활하면서 느낀 불편함을 해결하는 역할을 하였다.,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258275,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258276,◈ 유연한 사고가 필요한 것 같다. 제시문을 읽고 여러 가지 생각을 할 수 있어야 하며 너무 단편적인 사고는 지향해야 ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258277,할 것 같다. ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258278,◈ 생각보다 생기부 기반 면접 시간이 짧다. 6분밖에 안되기 때문에 적게는 하나 많아도 2~3개의 내용밖에 질문하지 못,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258279,하기 때문에 생기부보다는 제시문 기반 면접에 대한 준비를 더 많이 해야 할 것 같다. 그리고 생기부 기반 면접에서 ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258280,만약에 본인이 학급반장이나 학생회장을 했다면 그에 대해서 무조건 물어보는 것 같다. 내 친구한테도 그렇게 물어봤,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258281,다고 한다.,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258282,◈ 제시문을 읽는 시간이 사전에 20분 주어지기 때문에 그 시간 동안 최대한 차분하고 평온하게 제시문을 읽고 생각하는 ,2023,경북대,의예과,학생부 종합 지역인재 전형
7736,258283,태도가 중요한 것 같다. 20분이라는 시간이 생각보다 길기때문에 충분히 여유가 주어짐,2023,경북대,의예과,학생부 종합 지역인재 전형
7737,258284,2023학년도 대입 면접 후기[경북대 전자공학부],2023,경북대,전자공학부,학생부종합 지역인재
7737,258285,대학/학과,2023,경북대,전자공학부,학생부종합 지역인재
7737,258286,경북대 전자공학부,2023,경북대,전자공학부,학생부종합 지역인재
7737,258287,전 형 명,2023,경북대,전자공학부,학생부종합 지역인재
7737,258288,학생부종합 지역인재,2023,경북대,전자공학부,학생부종합 지역인재
7737,258289,면접시간,2023,경북대,전자공학부,학생부종합 지역인재
7737,258290,10분 내외[면접위원 2명],2023,경북대,전자공학부,학생부종합 지역인재
7737,258291,공통제시문,2023,경북대,전자공학부,학생부종합 지역인재
7737,258292,면접절차대기실 대기-면접 고사장 앞대기-면접-퇴실,2023,경북대,전자공학부,학생부종합 지역인재
7737,258293,면 접 특 징,2023,경북대,전자공학부,학생부종합 지역인재
7737,258294,[유의사항],2023,경북대,전자공학부,학생부종합 지역인재
7737,258295,◈ 휴대폰 제출,2023,경북대,전자공학부,학생부종합 지역인재
7737,258296,◈ 대기하는 동안 준비해간 자료를 볼 수 없으므로 사전에 숙지 필요,2023,경북대,전자공학부,학생부종합 지역인재
7737,258297,◈ 생기부에서 굵은 주제 하나로 꼬리질문을 계속 함,2023,경북대,전자공학부,학생부종합 지역인재
7737,258298,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,경북대,전자공학부,학생부종합 지역인재
7737,258299,Q 1-1 : 확률과 통계 시간에 몬티홀 역설에 대해서 조사하셨는데 몬티홀 역실이 뭔가요?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258300,A : 혹시 디피 보셨습니까? 웹드라마에 해당 내용이 나와서 관심을 가지게 되었는데요. (이후 몬티홀 역설을 설명함.),2023,경북대,전자공학부,학생부종합 지역인재
7737,258301,Q 2-1 : 3진법 반도체에 대해서 조사하셨는데 3진법 반도체가 뭔가?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258302,A : 양자 터널링 현상을 이용하여 2진수가 아닌 3진수로 정보를 처리하는 반도체입니다. 여기서 양자터널링 현상이란 전,2023,경북대,전자공학부,학생부종합 지역인재
7737,258303,"자가 자신의 에너지 준위보다 높은 에너지 장벽을 뚫고 통과하여 장벽 뒤에 존재 할 수 있는 현상으로, 마치 지금 제 ",2023,경북대,전자공학부,학생부종합 지역인재
7737,258304,앞에 거대한 벽이있음에도 제가 이 벽을 마치 뚫고 통과하여 존재 할 수 있는 것과 비슷한 현상입니다.,2023,경북대,전자공학부,학생부종합 지역인재
7737,258305,Q 2-2 : 2진법보다 3진법이 뛰어난 이유?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258306,"A : 2진법은 0과 1로 정보를 처리하는데 반해 3진법은 0,1,2로 정보를 처리하기 때문에 같은 정보를 표시하기 위해서 적",2023,경북대,전자공학부,학생부종합 지역인재
7737,258307,은양의 비트 3진법 기준 트리트를 사용하기 때문에 계산 및 정보 저장에 있어 이점이 있습니다.,2023,경북대,전자공학부,학생부종합 지역인재
7737,258308,Q 2-3 : 그럼 20년 전에는 왜 안 했나?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258309,A : 20년도 더 전 과거에 이를 이용하여 만들어진 최초의 3진법 반도체가 있는 것으로 알고 있는데 당시 사람들 사이 주,2023,경북대,전자공학부,학생부종합 지역인재
7737,258310,"목을 받지 못 했으며, 누설전류를 활용하여 3진법 반도체로 활용 하는 것이 최근들어 관심을 받게 되면서 연구가 활",2023,경북대,전자공학부,학생부종합 지역인재
7737,258311,발히 되고있는 것으로 알고 있습니다.,2023,경북대,전자공학부,학생부종합 지역인재
7737,258312,Q 2-4 : 누설전류가 정확하게 어떻게 발생하는 건가?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258313,A : 평소 반도체 소재에 흐르는 전압보다 적은 전압의 전류가 흐를 때 양자 터널링 현상에 의해 순방향으로 미세한 전류,2023,경북대,전자공학부,학생부종합 지역인재
7737,258314,가 흐르는 것입니다. ,2023,경북대,전자공학부,학생부종합 지역인재
7737,258315,Q 2-5 : 휴대폰은 5v니까 0v가 0이고 5v가 1이면 2.5가 누설전류로 2인 것인가?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258316,A : 그것은 아닌 걸로 압니다.,2023,경북대,전자공학부,학생부종합 지역인재
7737,258317,Q 2-6 : 그럼 몇 볼트?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258318,A : 사용하는 소재에 따라 다른 것으로 알고 있습 니다. ,2023,경북대,전자공학부,학생부종합 지역인재
7737,258319,Q 2-7 : 실리콘으로 예를 든다면?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258320,A : 모르겠습니다.,2023,경북대,전자공학부,학생부종합 지역인재
7737,258321,2023학년도 대입전형 면접후기 자료집 __________________________________________________________________,2023,경북대,전자공학부,학생부종합 지역인재
7737,258322,2023학년도 대입전형 면접후기 자료집 __________________________________________________________________,2023,경북대,전자공학부,학생부종합 지역인재
7737,258323,Q 3-1. : 실장을 해오셨는데 기억에 남는 에피소드는?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258324,A : 2학년 2학기 중간고사 기간 학부모 감독 참여율을 늘리기 위해 노력했던 에피소드가 기억에 남습니다. ,2023,경북대,전자공학부,학생부종합 지역인재
7737,258325,Q 3-2 : 왜 학부모님들의 참여율이 올랐다고 생각했는가?,2023,경북대,전자공학부,학생부종합 지역인재
7737,258326,A : 평소 개인적으로는 1대1 소통이 힘들지만 학교에서의 가장 큰 의사결정권을 쥐고 있는 교장선생님이라는 분과의 1대,2023,경북대,전자공학부,학생부종합 지역인재
7737,258327,1 대화라는 점에서 메리트가 있었다고 생각합니다.,2023,경북대,전자공학부,학생부종합 지역인재
7737,258328,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,경북대,전자공학부,학생부종합 지역인재
7737,258329,◈ 자신이 생각했을 때 이건 꼭 나온다 싶은 건 심도 있게 준비하기 꼬리질문을 계속 함.,2023,경북대,전자공학부,학생부종합 지역인재
7737,258330,◈ 마지막에 '마지막으로 하고싶은 말 있나요?'라고 물으셨지만 다른 한 분이 막으셔서 질문을 하지 않으심.,2023,경북대,전자공학부,학생부종합 지역인재
7737,258331,◈ 당황하지 말고 아는 데로 말하는 게 중요한 듯. 꼬리질문이 계속 될 수 있으니 확실하지 ㅇ낳은 기억에 의존하기보단 ,2023,경북대,전자공학부,학생부종합 지역인재
7737,258332,모르는 건 모른다고 말하는 게 중요한 듯,2023,경북대,전자공학부,학생부종합 지역인재
7738,258333,2023학년도 대입 면접 후기[경북대 전자공학부],2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258334,대학/학과,2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258335,경북대학교 전자공학부,2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258336,인공지능학과,2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258337,전 형 명,2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258338,학생부종합 지역인재전형,2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258339,면접시간,2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258340,10분[면접위원 2명]면접유형,2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258341,면접절차발열체크-대기실 대기-면접-퇴실,2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258342,면 접 특 징,2023,경북대,전자공학부,학생부종합 지역인재전형
7738,258343,[유의사항],2023,경북대,전자공학부,학생부종합 지역인재전형
